,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
629,110,2023-03-19 19:56:25,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3564510963,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,1,,9.6,80.2,157,,50,,,Sunday
630,17492,2023-03-19 19:55:32,1440.19,,0,USD,"Class:SCHEDULED;Type:OHL5,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",OHL5,scheduled,3562056892,1000.0,"$11 5-Card PLO8 [6-Max, Progressive KO], $1K Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,92,1.9,65.6,3.2,65.9,15795,87,41.4,55,,Sunday
631,3249,2023-03-19 19:52:20,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564552062,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.1,,-9.5,59.1,2498,,44.8,,,Sunday
632,575,2023-03-19 19:51:39,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564573753,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,,65.5,0.3,64.3,185,,50,,,Sunday
633,2804,2023-03-19 19:50:46,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564554342,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-0.8,59.3,-9.5,59.1,2498,,44.8,,,Sunday
634,3382,2023-03-19 19:50:03,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564545329,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.4,,-9.5,59.1,2498,,44.8,,,Sunday
635,86,2023-03-19 19:43:35,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564573008,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,65.5,-3,61.8,203,,50,,,Sunday
636,3801,2023-03-19 19:41:21,4685.93,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD82","ST,6MX,B,ME",OHL,scheduled,3562057020,4000.0,"$82 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $4K Gtd",PokerStars,,6,3.9,,78.1,Completed,NL,,33,7.5,79.3,8.8,80.4,3894,32,46.9,27,,Sunday
637,221,2023-03-19 19:40:20,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564545193,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,,69,0.3,64.3,185,,50,,,Sunday
638,650,2023-03-19 19:39:45,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564539269,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,-9.5,59,0.8,63.3,507,,50,,,Sunday
639,227,2023-03-19 19:38:34,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564569861,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,64,0.8,63.3,507,,50,,,Sunday
640,23582,2023-03-19 19:38:02,400.0,,0,USD,"Class:SCHEDULED;Type:O,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",O,scheduled,3562056846,400.0,"$2.20 PLO [6-Max], $400 Gtd",PokerStars,6.04,6,0.24,,1.96,Completed,PL,,147,2.9,59.1,51.3,58.7,22766,168,15.9,54,,Sunday
641,4010,2023-03-19 19:36:50,327.0,,3,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD7.50","6MX,T,SAT",O,scheduled,3559999506,327.0,"Sunday KOmania Deadline Sat: $7.50 PLO [6-Max, Turbo],  3 Seats Gtd",PokerStars,79.47,6,0.81,,6.69,Completed,PL,3559999467,37,3.9,67.2,58.3,65.7,4070,32,9.2,,,Sunday
642,100,2023-03-19 19:36:37,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564570283,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,3.5,63.5,-2,60.7,209,,50,,,Sunday
643,39,2023-03-19 19:35:49,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564550298,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,62.5,-3,61.8,203,,50,,,Sunday
644,3577,2023-03-19 19:35:37,1089.4,,5,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD22","ST,6MX,D,SAT,ME",O,scheduled,3562543648,430.0,"Bounty Builder Series 138 [PLO Main Event] Sat: $22 PLO [6-Max] [Hyper-Turbo, Deep], 2 Seats Gtd",PokerStars,,6,1.05,,20.95,Completed,PL,3555250100,44,-4.1,66.4,0.8,69.2,3347,31,12.7,8,,Sunday
645,3328,2023-03-19 19:35:12,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564540723,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-17.9,57,-9.5,59.1,2498,,44.8,,,Sunday
646,393,2023-03-19 19:34:26,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564548370,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,10.9,68,5.5,71.4,154,,50,,,Sunday
647,5111,2023-03-19 19:34:11,515.1,,0,USD,"Class:SCHEDULED;Type:OHL,PL,ST,6MX;Type!:R;StakePlusRake:USD5.50","ST,6MX,ME",OHL,scheduled,3562056995,400.0,"$5.50 PLO8 [6-Max, Hyper-Turbo], $400 Gtd",PokerStars,,6,0.45,,5.05,Completed,PL,,77,-0.8,63.4,5,64.7,4820,76,20.2,25,,Sunday
648,241,2023-03-19 19:33:42,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564569421,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,0.8,63,-2,60.7,209,,50,,,Sunday
649,85,2023-03-19 19:29:15,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564561727,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,0.8,63,-2,60.7,209,,50,,,Sunday
650,336,2023-03-19 19:27:08,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564566269,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,3.2,63,-2,60.7,209,,50,,,Sunday
651,3197,2023-03-19 19:23:06,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564535230,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.7,,-9.5,59.1,2498,,44.8,,,Sunday
652,528,2023-03-19 19:21:22,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564543592,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,3.2,63,-2,60.7,209,,50,,,Sunday
653,335,2023-03-19 19:17:45,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564467846,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,7.8,65,2,63.2,508,,50,,,Sunday
654,6128,2023-03-19 19:13:08,327.0,,3,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD11","6MX,D,T,SAT",O,scheduled,3559999505,327.0,"Sunday KOmania Sat: $11 PLO [6-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,33.0,6,1.2,,9.8,Completed,PL,3559999467,30,32.6,68.5,0.1,67.2,5335,24,12.3,,,Sunday
655,25645,2023-03-19 19:12:25,2020.38,,0,USD,"Class:SCHEDULED;Type:O,PL,N,6MX;Type!:R;StakePlusRake:USD7.50","6MX,ME",O,scheduled,3562058986,2000.0,"Omania $7.50 PLO [Weekend Special], $2K Gtd",PokerStars,,6,0.81,,6.69,Completed,PL,,203,24.2,61.3,23.9,61.5,27625,232,15.3,99,2,Sunday
656,12542,2023-03-19 19:12:02,354.57,,0,USD,"Class:SCHEDULED;Type:OHL,FL,N,6MX;Type!:R;StakePlusRake:USD7.50","6MX,ME",OHL,scheduled,3562056916,250.0,"$7.50 FLO8 [6-Max], $250 Gtd",PokerStars,,6,0.81,,6.69,Completed,FL,,37,-9.7,60.6,-5.7,62,11404,34,21.8,16,,Sunday
657,355,2023-03-19 19:10:51,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564540324,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,,1.3,63.3,211,,50,,,Sunday
658,4905,2023-03-19 19:09:45,1500.0,56,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R,6MX;StakePlusRake:USD16.50","ST,6MX,R,D",OHL,scheduled,3562056982,1500.0,"$16.50+R NLO8 [6-Max, Hyper-Turbo, Deep], $1.5K Gtd",PokerStars,27.36,6,1.0,37.76,15.5,Completed,NL,,39,2.6,67.8,2.9,69.6,5050,42,18.4,,,Sunday
659,2842,2023-03-19 19:05:21,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564527603,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-18.3,57.2,-9.5,59.1,2498,,44.8,,,Sunday
660,312,2023-03-19 18:54:31,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564544332,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-11,,-3,61.8,203,,50,,,Sunday
661,218,2023-03-19 18:48:54,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564542712,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,67,5.5,71.4,154,,50,,,Sunday
662,3426,2023-03-19 18:44:06,1319.85,,6,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD22","ST,6MX,D,SAT,ME",O,scheduled,3562543647,430.0,"Bounty Builder Series 138 [PLO Main Event] Sat: $22 PLO [6-Max] [Hyper-Turbo, Deep], 2 Seats Gtd",PokerStars,,6,1.05,,20.95,Completed,PL,3555250100,51,3.1,70.8,0.8,69.2,3347,31,12.7,12,,Sunday
663,360,2023-03-19 18:41:17,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564513443,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-25.1,56.5,-2,60.7,209,,50,,,Sunday
664,2343,2023-03-19 18:41:03,1590.0,,3,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD82","ST,6MX,SAT,ME",O,scheduled,3559996422,1590.0,"PLO Sunday HR Last Chance Sat: $82 PLO [6-Max], 3 Seats Gtd",PokerStars,106.1,6,3.9,,78.1,Completed,PL,3559996159,12,1.5,78.5,,,,,,7,,Sunday
665,34,2023-03-19 18:39:15,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564540995,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,4.5,,0.3,64.3,185,,50,,,Sunday
666,31,2023-03-19 18:37:13,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564541804,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-20.3,,-3,61.8,203,,50,,,Sunday
667,287,2023-03-19 18:36:13,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564538927,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-10.5,,-3,61.8,203,,50,,,Sunday
668,120,2023-03-19 18:35:14,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564476253,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,62.5,5.5,71.4,154,,50,,,Sunday
669,401,2023-03-19 18:34:53,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564538759,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,-3.9,60,1.3,63.3,211,,50,,,Sunday
670,2627,2023-03-19 18:34:18,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564514447,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-7.8,58.9,-9.5,59.1,2498,,44.8,,,Sunday
671,1958,2023-03-19 18:33:46,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564522698,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-17.6,57.2,-9.5,59.1,2498,,44.8,,,Sunday
672,163,2023-03-19 18:32:23,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564534848,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,,,0.3,64.3,185,,50,,,Sunday
673,334,2023-03-19 18:31:33,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564454774,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,63,0.8,63.3,507,,50,,,Sunday
674,189,2023-03-19 18:28:25,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3564500350,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,-10.2,,-3,61.8,203,,50,,,Sunday
675,151,2023-03-19 18:27:27,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564401082,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,61,1.3,63.3,211,,50,,,Sunday
676,6341,2023-03-19 18:24:41,1500.0,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD55","6MX,B,T,ME",O,scheduled,3562056937,1500.0,"$55 PLO [6-Max, Turbo, Progressive KO], $1.5K Gtd",PokerStars,250.0,6,5.0,,50.0,Completed,PL,,18,1.2,75.3,4.9,73.8,6240,21,41.1,7,,Sunday
677,14631,2023-03-19 18:22:51,595.27,,0,USD,"Class:SCHEDULED;Type:CLHL,NL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",CLHL,scheduled,3562056879,500.0,"$7.50 NL Courchevel Hi/Lo [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,56,4.1,66,0.8,65.1,15844,76,42.6,33,,Sunday
678,4807,2023-03-19 18:22:07,1590.0,,3,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD55","6MX,T,SAT,ME",O,scheduled,3559996421,1590.0,"PLO Sunday HR Deadline Sat: $55 PLO [6-Max], 3 Seats Gtd",PokerStars,290.0,6,5.0,,50.0,Completed,PL,3559996159,22,13.1,80.8,,,,,,4,,Sunday
679,304,2023-03-19 18:21:26,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564519121,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,13.8,78,0.3,64.3,185,,50,,,Sunday
680,11333,2023-03-19 18:17:53,1500.0,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD27","6MX,B,ME",O,scheduled,3562056896,1500.0,"$27 PLO [6-Max, Progressive KO], $1.5K Gtd",PokerStars,370.7,6,2.45,,24.55,Completed,PL,,35,-3,65.3,4.9,68.3,12998,44,41.1,11,,Sunday
681,2685,2023-03-19 18:16:30,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564509218,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-17.6,,-9.5,59.1,2498,,44.8,,,Sunday
682,18122,2023-03-19 18:16:02,1003.37,,0,USD,"Class:SCHEDULED;Type:CLHL,PL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",CLHL,scheduled,3562056855,1000.0,"$7.50 PL Courchevel Hi/Lo [6-Max, Progressive KO], $1K Gtd",PokerStars,,6,0.81,,6.69,Completed,PL,,108,-2.2,63.4,-3.1,63,17918,113,42.2,42,,Sunday
683,9706,2023-03-19 18:11:46,1764.0,,8,USD,"Class:SCHEDULED;Type:O,PL,N,SAT,6MX;Type!:R;StakePlusRake:USD11","6MX,SAT,ME",O,scheduled,3562543644,1075.0,"Bounty Builder Series 138 [PLO Main Event] MegaSat: $11 PLO [6-Max], 5 Seats Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,3555250100,122,5.2,68.3,5.2,68.3,9706,122,5.3,58,,Sunday
684,3923,2023-03-19 18:10:23,2442.44,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD27","ST,6MX,B,ME",OHL,scheduled,3562056948,1500.0,"$27 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $1.5K Gtd",PokerStars,,6,1.29,,25.71,Completed,NL,,67,6.1,72.1,6.6,72.4,4076,57,42.4,28,,Sunday
685,14099,2023-03-19 18:09:59,2500.0,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD55","6MX,ME",OHL,scheduled,3562058991,2000.0,"Omania $55 NLO8 [Weekend Special], $2K Gtd",PokerStars,,6,5.0,,50.0,Completed,NL,,33,2.8,71.8,8.9,75.7,15511,32,23.2,17,2,Sunday
686,3106,2023-03-19 18:06:46,2147.58,,9,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD55","ST,6MX,SAT,ME",O,scheduled,3562543646,1075.0,"Bounty Builder Series 138 [PLO Main Event] Last ChanceSat: $55 PLO [6-Max], 5 Seats Gtd",PokerStars,,6,2.62,,52.38,Completed,PL,3555250100,33,2.9,73.7,,,,,,8,,Sunday
687,149,2023-03-19 18:05:16,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564519757,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-5.2,60,1,63,203,,50,,,Sunday
688,2657,2023-03-19 18:04:03,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564496796,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.7,58,-9.5,59.1,2498,,44.8,,,Sunday
689,5837,2023-03-19 18:02:17,2080.0,,9,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD22","6MX,T,SAT,ME",O,scheduled,3562543645,1075.0,"Bounty Builder Series 138 [PLO Main Event] DeadlineSat: $22 PLO [6-Max], 5 Seats Gtd",PokerStars,,6,2.0,,20.0,Completed,PL,3555250100,79,6.7,70.7,,,,,,25,,Sunday
690,2789,2023-03-19 17:55:06,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3564476509,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-20.5,56.4,-9.3,59.5,2453,,45.1,,,Sunday
691,8155,2023-03-19 17:50:55,1060.0,,2,USD,"Class:SCHEDULED;Type:O,PL,N,SAT,6MX;Type!:R;StakePlusRake:USD33","6MX,SAT,ME",O,scheduled,3559996419,1060.0,"PLO Sunday HR Mega Sat: $33 PLO [6-Max], 2 Seats Gtd",PokerStars,190.0,6,3.0,,30.0,Completed,PL,3559996159,19,5.7,74.9,7.1,75.5,6466,21,7.6,10,,Sunday
692,311,2023-03-19 17:48:15,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564511806,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-12.6,58.5,1,63,203,,50,,,Sunday
693,195,2023-03-19 17:44:50,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3564258380,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,-6.6,60.5,0.3,64.3,185,,50,,,Sunday
694,4014,2023-03-19 17:42:54,327.0,,3,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD11","6MX,D,T,SAT",O,scheduled,3562059099,327.0,"Omania $109 Sat: $11 PLO [6-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,140.8,6,1.2,,9.8,Completed,PL,3562059006,19,0.9,65.1,0.9,67.6,5733,22,13.2,,,Sunday
695,3531,2023-03-19 17:41:47,31.68,,,USD,"Class:SNG;Type:OHL,NL,T;Type!:R;StakePlusRake:USD2;Entrants:18",T,OHL,sng,3564465440,,"$2.00 NL Omaha Hi/Lo [18 Players, Turbo]",PokerStars,,9,0.24,,1.76,Completed,NL,,18,-11.1,58.6,-10.2,58.6,3735,,22.2,,,Sunday
696,2980,2023-03-19 17:39:47,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564490225,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-20.9,56.2,-9.5,59.1,2498,,44.8,,,Sunday
697,3672,2023-03-19 17:33:12,246.0,,3,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD7.50","ST,6MX,D,SAT,ME",O,scheduled,3559996461,246.0,"PLO Sunday HR Sat: $7.50 NLHE [Hyper-Turbo, Deep], 3 Seats Gtd to $82 Last Chance Sat",PokerStars,93.1,6,0.55,,6.95,Completed,PL,3559996422,22,-3.3,61.7,-2.2,63.1,3628,23,11.3,0,,Sunday
698,204,2023-03-19 17:33:03,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564513906,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-38.9,68.5,-2,60.7,209,,50,,,Sunday
699,10743,2023-03-19 17:31:03,1251.57,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,B;Type!:R;StakePlusRake:USD27","B,ME",OHL,scheduled,3562056883,1000.0,"$27 PLO8 [Progressive KO], $1K Gtd",PokerStars,,8,2.45,,24.55,Completed,PL,,37,8.4,70.4,6.7,69.9,12972,39,42.4,14,,Sunday
700,6961,2023-03-19 17:30:01,705.54,,0,USD,"Class:SCHEDULED;Type:O,NL,T,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,T,ME",O,scheduled,3562056911,500.0,"$11 NLO [Turbo, Progressive Total KO], $500 Gtd",PokerStars,,6,1.2,,9.8,Completed,NL,,47,-5.8,62.9,-2.1,62.7,6294,48,32.6,25,,Sunday
